Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
AMZU,35.6355,ALL_PUTS,40.0,32.0,-0.0,ALL_PUTS
BBAI,5.9442,6.25,6.0,6.0,0.0,NORMAL
BITO,12.4448,ALL_PUTS,13.0,12.5,-0.0,ALL_PUTS
BMNU,5.17,ALL_PUTS,5.0,5.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,6.5354,6.25,6.5,6.5,0.01,NORMAL
RR,4.565,ALL_CALLS,4.0,4.0,0.01,ALL_CALLS
SOFI,26.14,ALL_PUTS,27.0,25.0,-0.05,ALL_PUTS
SOXL,63.6,60.75,60.0,60.0,0.01,NORMAL
TEMT,14.87,ALL_PUTS,16.0,14.0,-0.0,ALL_PUTS
TSLL,18.55,ALL_PUTS,18.0,18.0,-0.0,ALL_PUTS
