Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,3.88,ALL_PUTS,4.0,4.0,-0.0,ALL_PUTS
BITO,10.165,10.75,11.0,9.0,0.01,NORMAL
BMNU,2.295,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
ET,18.7514,17.75,19.0,18.5,0.09,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,8.13,ALL_CALLS,8.0,7.5,0.05,ALL_CALLS
RR,2.5537,ALL_PUTS,2.5,2.5,-0.0,ALL_PUTS
SOFI,18.87,18.75,19.0,18.0,0.06,NORMAL
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,69.02,72.25,73.0,72.0,0.01,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
