Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,4.25,ALL_CALLS,4.0,4.0,0.0,ALL_CALLS
BITO,9.39,ALL_PUTS,10.0,9.0,-0.0,ALL_PUTS
BMNU,1.74,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
ET,18.74,17.75,19.0,18.0,0.08,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,7.74,ALL_CALLS,8.0,7.5,0.03,ALL_CALLS
RR,2.36,ALL_PUTS,2.5,2.5,-0.0,ALL_PUTS
SOFI,18.8839,19.75,20.0,17.0,0.06,NORMAL
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,73.7296,70.75,75.0,72.0,0.0,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
