Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,2.115,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,6.12,ALL_CALLS,6.0,6.0,0.02,ALL_CALLS
BITO,12.3999,12.75,13.0,12.0,0.0,NORMAL
BMNU,5.4586,ALL_PUTS,6.0,5.0,-0.0,ALL_PUTS
HIMZ,4.3746,ALL_PUTS,5.0,4.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,6.829,6.75,7.0,6.5,0.01,NORMAL
RR,5.105,ALL_CALLS,5.0,5.0,0.0,ALL_CALLS
SOFI,24.821,ALL_PUTS,27.0,25.0,-0.06,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,13.55,ALL_PUTS,15.0,14.0,-0.0,ALL_PUTS
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
