Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
TSLL,17.65,ALL_PUTS,20.0,19.5,-0.01,ALL_PUTS
SOXL,54.01,ALL_CALLS,50.0,48.0,0.02,ALL_CALLS
AMZU,37.91,36.40,38.8,33.8,0.0,NORMAL
SOFI,26.98,28.75,30.0,25.0,0.04,NORMAL
BITO,12.85,13.25,13.0,13.0,0.0,NORMAL
NOK,6.47,ALL_CALLS,7.0,6.0,0.03,ALL_CALLS
TEMT,15.69,ALL_CALLS,15.0,14.0,0.0,ALL_CALLS
BBAI,6.41,5.75,6.0,6.0,0.01,NORMAL
MSTU,8.95,8.75,10.0,9.0,0.0,NORMAL
BMNU,6.58,ALL_CALLS,7.0,6.0,0.0,ALL_CALLS
RR,3.61,ALL_CALLS,4.0,3.5,0.01,ALL_CALLS
