Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,4.02,4.25,4.0,4.0,0.0,NORMAL
BITO,8.65,7.75,9.0,9.0,-0.0,NORMAL
BMNU,2.205,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
EOSE,6.19,5.75,7.0,6.0,-0.0,NORMAL
ET,19.0506,16.75,20.0,19.0,0.03,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,14.8895,13.25,15.0,14.0,0.06,NORMAL
QQQ,723.25,ALL_PUTS,740.0,715.0,-0.01,ALL_PUTS
RR,2.13,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
SOFI,16.59,17.75,17.0,17.0,0.02,NORMAL
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,77.4304,77.75,80.0,72.0,0.01,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
