Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.69,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,4.795,ALL_PUTS,5.0,5.0,-0.0,ALL_PUTS
BITO,8.8,7.75,10.0,10.0,-0.0,NORMAL
BMNU,2.1967,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
HIMZ,2.72,ALL_PUTS,3.0,3.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,7.025,6.25,7.0,6.5,0.03,NORMAL
RR,3.425,ALL_PUTS,3.0,3.0,-0.01,ALL_PUTS
SOFI,20.675,ALL_PUTS,23.0,20.0,-0.0,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,9.3301,ALL_PUTS,10.0,10.0,-0.0,ALL_PUTS
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
