Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
TSLL,19.11,ALL_PUTS,20.5,19.0,-0.02,ALL_PUTS
SOXL,42.03,37.75,40.0,42.0,-0.0,NORMAL
AMZU,34.95,29.90,38.8,33.8,0.0,NORMAL
SOFI,26.2161,ALL_PUTS,27.0,26.0,-0.04,ALL_PUTS
BITO,12.1599,ALL_PUTS,13.0,12.0,-0.0,ALL_PUTS
NOK,6.47,ALL_CALLS,7.0,6.0,0.03,ALL_CALLS
TEMT,11.45,10.50,13.0,12.0,-0.0,NORMAL
BBAI,5.4,ALL_CALLS,6.0,5.5,0.01,ALL_CALLS
MSTU,8.31,ALL_PUTS,9.0,8.5,-0.0,ALL_PUTS
BMNU,4.78,ALL_PUTS,5.0,5.0,-0.0,ALL_PUTS
RR,3.23,ALL_PUTS,3.5,3.0,-0.0,ALL_PUTS
