Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
AMZU,36.88,39.50,42.0,32.0,0.0,NORMAL
BBAI,6.2767,6.25,7.0,6.0,0.01,NORMAL
BITO,13.175,13.25,14.0,13.0,0.0,NORMAL
BMNU,5.67,ALL_PUTS,6.0,5.0,-0.0,ALL_PUTS
MSTU,10.54,ALL_CALLS,10.0,10.5,0.0,ALL_CALLS
NOK,6.565,6.75,7.0,6.5,0.01,NORMAL
RR,3.99,3.75,4.0,3.5,0.0,NORMAL
SOFI,26.2902,ALL_PUTS,30.0,25.0,-0.03,ALL_PUTS
SOXL,60.9402,52.75,60.0,55.0,0.01,NORMAL
TEMT,16.17,ALL_CALLS,16.0,15.0,0.0,ALL_CALLS
TSLL,18.115,ALL_PUTS,20.0,18.0,-0.01,ALL_PUTS
