Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,3.6465,3.75,4.0,3.5,0.0,NORMAL
BITO,10.675,9.75,10.0,10.0,0.01,NORMAL
BMNU,2.205,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
EOSE,7.32,6.75,8.0,7.0,0.01,NORMAL
ET,19.14,18.75,19.0,19.0,0.05,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,10.945,ALL_CALLS,12.0,10.0,0.05,ALL_CALLS
RR,2.45,ALL_CALLS,2.5,2.5,0.0,ALL_CALLS
SOFI,18.7786,19.75,20.0,18.0,0.04,NORMAL
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,77.4304,77.75,80.0,72.0,0.01,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
