Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,3.8,3.75,4.0,4.0,0.0,NORMAL
BITO,10.43,9.25,11.0,10.0,0.0,NORMAL
BMNU,2.205,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
EOSE,6.845,ALL_PUTS,7.0,7.0,-0.0,ALL_PUTS
ET,20.46,17.75,20.0,20.0,0.06,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,13.479,11.75,15.0,14.0,0.06,NORMAL
QQQ,662.18,665.50,660.0,650.0,0.12,NORMAL
RR,2.3501,ALL_PUTS,2.5,2.5,-0.0,ALL_PUTS
SOFI,15.0375,ALL_PUTS,16.0,15.0,-0.03,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,77.4304,77.75,80.0,72.0,0.01,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
