Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,2.11,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,5.045,ALL_PUTS,5.5,5.0,-0.0,ALL_PUTS
BITO,11.665,12.25,12.0,11.0,0.0,NORMAL
BMNU,3.71,ALL_PUTS,4.0,4.0,-0.0,ALL_PUTS
HIMZ,3.825,ALL_PUTS,4.0,4.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,6.485,6.75,7.0,6.0,0.0,NORMAL
RR,3.505,ALL_PUTS,4.0,4.0,-0.0,ALL_PUTS
SOFI,22.49,ALL_PUTS,25.0,23.0,-0.07,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,11.64,ALL_PUTS,13.0,11.0,-0.0,ALL_PUTS
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
