Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
AMZU,34.285,ALL_PUTS,37.0,32.0,-0.0,ALL_PUTS
BBAI,5.915,6.25,6.5,6.0,0.0,NORMAL
BITO,12.42,13.25,14.0,13.0,0.0,NORMAL
BMNU,4.99,ALL_PUTS,5.0,5.0,-0.0,ALL_PUTS
MSTU,10.54,ALL_CALLS,10.0,10.5,0.0,ALL_CALLS
NOK,6.405,6.75,7.0,6.5,0.0,NORMAL
RR,3.875,3.75,4.0,3.5,0.0,NORMAL
SOFI,25.59,ALL_PUTS,27.0,25.0,-0.04,ALL_PUTS
SOXL,58.345,ALL_CALLS,60.0,55.0,0.01,ALL_CALLS
TEMT,14.4041,15.50,16.0,13.0,0.0,NORMAL
TSLL,16.59,ALL_PUTS,19.0,18.0,-0.01,ALL_PUTS
