Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,4.15,ALL_CALLS,4.0,4.0,0.01,ALL_CALLS
BITO,10.47,9.75,11.0,10.0,0.01,NORMAL
BMNU,2.205,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
EOSE,8.2368,ALL_CALLS,8.0,8.0,0.01,ALL_CALLS
ET,20.025,17.75,20.0,20.0,0.06,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,15.495,ALL_CALLS,14.0,14.0,0.16,ALL_CALLS
QQQ,720.16,719.50,715.0,705.0,0.1,NORMAL
RR,2.705,2.75,3.0,2.5,0.0,NORMAL
SOFI,15.43,16.75,16.0,15.0,0.01,NORMAL
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,77.4304,77.75,80.0,72.0,0.01,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
