Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,3.58,3.75,4.0,4.0,0.0,NORMAL
BITO,9.67,9.75,10.0,9.0,0.0,NORMAL
BMNU,2.025,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
ET,19.01,18.75,19.0,18.5,0.03,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,7.98,7.25,8.0,8.0,0.03,NORMAL
RR,2.16,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
SOFI,17.07,ALL_PUTS,18.0,16.0,-0.03,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,80.25,69.75,80.0,77.0,0.0,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
