Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.415,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,4.105,ALL_PUTS,4.5,4.5,-0.0,ALL_PUTS
BITO,9.09,8.25,9.0,9.0,-0.0,NORMAL
BMNU,2.015,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,7.01,6.75,7.0,7.0,0.03,NORMAL
RR,2.915,ALL_PUTS,3.0,3.0,-0.0,ALL_PUTS
SOFI,19.315,ALL_PUTS,22.0,20.0,-0.04,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,7.99,8.50,8.0,9.0,-0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
