Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.66,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,4.56,ALL_PUTS,5.0,5.0,-0.0,ALL_PUTS
BITO,9.51,ALL_PUTS,10.0,9.0,-0.0,ALL_PUTS
BMNU,2.105,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
HIMZ,1.81,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,7.08,6.75,7.0,6.5,0.03,NORMAL
RR,3.31,ALL_PUTS,3.5,3.0,-0.0,ALL_PUTS
SOFI,21.18,ALL_PUTS,22.0,23.0,-0.04,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,9.69,ALL_PUTS,10.0,11.0,-0.0,ALL_PUTS
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
