Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.77,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,4.87,ALL_PUTS,5.0,5.0,-0.0,ALL_PUTS
BITO,9.78,9.75,11.0,9.0,0.01,NORMAL
BMNU,2.22,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
HIMZ,1.81,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,7.18,6.75,7.0,6.5,0.03,NORMAL
RR,3.48,ALL_PUTS,4.0,3.0,-0.0,ALL_PUTS
SOFI,21.35,ALL_PUTS,23.0,23.0,-0.04,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,10.17,ALL_PUTS,10.0,11.0,-0.0,ALL_PUTS
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
