Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,4.168,4.25,4.0,4.0,0.0,NORMAL
BITO,8.64,7.75,9.0,8.0,0.0,NORMAL
BMNU,2.205,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
EOSE,6.26,5.75,7.0,6.0,-0.0,NORMAL
ET,18.832,16.75,20.0,19.0,0.04,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,14.45,14.75,15.0,14.0,0.03,NORMAL
QQQ,719.38,ALL_PUTS,705.0,700.0,-0.16,ALL_PUTS
RR,2.31,ALL_PUTS,2.5,2.5,-0.0,ALL_PUTS
SOFI,16.6574,17.75,17.0,15.0,0.01,NORMAL
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,77.4304,77.75,80.0,72.0,0.01,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
