Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
TSLL,18.2843,ALL_PUTS,20.43,20.0,-0.0,ALL_PUTS
SOXL,47.4,44.75,45.0,42.0,0.01,NORMAL
AMZU,33.54,36.40,36.8,33.8,0.0,NORMAL
SOFI,27.34,ALL_PUTS,25.0,25.0,-0.01,ALL_PUTS
BITO,12.49,ALL_PUTS,13.0,12.0,-0.0,ALL_PUTS
NOK,6.505,ALL_CALLS,7.0,6.0,0.02,ALL_CALLS
TEMT,12.53,ALL_PUTS,14.0,12.0,-0.0,ALL_PUTS
BBAI,5.725,ALL_CALLS,6.0,5.5,0.01,ALL_CALLS
MSTU,8.855,8.75,9.0,9.0,0.0,NORMAL
BMNU,6.02,ALL_CALLS,6.0,6.0,0.0,ALL_CALLS
RR,3.23,ALL_PUTS,3.5,3.0,-0.0,ALL_PUTS
