Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.43,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,3.94,ALL_PUTS,4.5,3.5,-0.01,ALL_PUTS
BITO,9.36,ALL_PUTS,10.0,9.0,-0.0,ALL_PUTS
BMNU,2.11,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
ET,18.61,17.75,19.0,17.0,0.08,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,7.3,6.75,7.0,7.0,0.03,NORMAL
RR,2.76,ALL_PUTS,3.0,3.0,-0.0,ALL_PUTS
SOFI,19.51,ALL_PUTS,20.0,19.0,-0.04,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,8.56,ALL_PUTS,8.0,9.0,-0.0,ALL_PUTS
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
