Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,2.01,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,4.868,ALL_PUTS,5.5,5.0,-0.0,ALL_PUTS
BITO,8.8,7.75,10.0,10.0,-0.0,NORMAL
BMNU,3.0401,ALL_PUTS,3.0,3.0,-0.0,ALL_PUTS
HIMZ,2.72,ALL_PUTS,3.0,3.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,6.64,ALL_CALLS,7.0,6.0,0.02,ALL_CALLS
RR,3.725,ALL_PUTS,4.0,4.0,-0.0,ALL_PUTS
SOFI,20.675,ALL_PUTS,23.0,20.0,-0.0,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,10.935,ALL_PUTS,12.0,11.0,-0.0,ALL_PUTS
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
