Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,5.4029,ALL_CALLS,5.0,5.0,0.02,ALL_CALLS
BITO,9.74,8.75,11.0,9.0,0.0,NORMAL
BMNU,2.205,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
EOSE,8.9277,8.25,10.0,8.0,0.01,NORMAL
ET,19.315,16.75,20.0,20.0,0.03,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,16.3386,14.75,15.0,14.0,0.06,NORMAL
QQQ,744.57,739.50,739.0,735.0,0.06,NORMAL
RR,3.2262,ALL_CALLS,3.0,3.0,0.0,ALL_CALLS
SOFI,18.6658,ALL_CALLS,20.0,17.0,0.08,ALL_CALLS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,77.4304,77.75,80.0,72.0,0.01,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
