Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.34,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,3.0599,ALL_PUTS,3.0,3.0,-0.0,ALL_PUTS
BITO,9.15,ALL_PUTS,10.0,9.0,-0.0,ALL_PUTS
BMNU,1.74,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
ET,19.6,17.75,20.0,19.0,0.06,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,7.95,7.25,8.0,7.5,0.02,NORMAL
RR,1.88,ALL_PUTS,2.0,2.0,-0.0,ALL_PUTS
SOFI,15.135,ALL_PUTS,17.0,15.0,-0.07,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
SPX,6880.9199,6287.50,5850.0,6900.0,-0.17,NORMAL
SQQQ,77.4304,77.75,80.0,72.0,0.01,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
