Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.52,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,4.19,4.25,4.0,4.0,0.0,NORMAL
BITO,9.27,ALL_PUTS,10.0,9.0,-0.0,ALL_PUTS
BMNU,2.05,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
ET,18.9,17.75,19.0,17.0,0.1,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,7.6,6.75,7.5,7.0,0.07,NORMAL
RR,2.78,ALL_PUTS,3.0,3.0,-0.0,ALL_PUTS
SOFI,19.3,ALL_PUTS,20.0,20.0,-0.03,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,11.0,10.50,10.0,11.0,-0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
