Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.785,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,4.855,ALL_PUTS,5.0,5.0,-0.0,ALL_PUTS
BITO,9.825,9.75,11.0,9.0,0.01,NORMAL
BMNU,2.22,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
HIMZ,2.71,ALL_CALLS,3.0,3.0,0.0,ALL_CALLS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,7.1652,6.75,7.0,6.5,0.03,NORMAL
RR,3.4792,ALL_PUTS,4.0,3.0,-0.0,ALL_PUTS
SOFI,21.42,ALL_PUTS,23.0,23.0,-0.04,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,10.13,ALL_PUTS,10.0,11.0,-0.0,ALL_PUTS
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
