Ticker,Spot,Flip,Call Wall,Put Wall,Net GEX ($B),Regime
ALTS,1.44,ALL_CALLS,1.5,1.5,0.0,ALL_CALLS
AMZU,37.3137,39.50,42.0,32.0,0.0,NORMAL
BBAI,3.86,ALL_PUTS,4.0,3.5,-0.01,ALL_PUTS
BITO,9.36,ALL_PUTS,10.0,9.0,-0.01,ALL_PUTS
BMNU,2.085,ALL_CALLS,2.0,2.0,0.0,ALL_CALLS
ET,18.98,17.75,19.0,18.5,0.07,NORMAL
HIMZ,1.17,ALL_PUTS,1.0,1.0,-0.0,ALL_PUTS
MSTU,9.14,9.25,9.5,9.0,0.0,NORMAL
NOK,7.77,ALL_CALLS,8.0,7.0,0.03,ALL_CALLS
RR,2.61,ALL_PUTS,3.0,3.0,-0.0,ALL_PUTS
SOFI,19.02,ALL_PUTS,20.0,18.0,-0.01,ALL_PUTS
SOXL,60.96,59.75,60.0,55.0,0.0,NORMAL
TEMT,10.41,9.50,10.0,10.0,0.0,NORMAL
TSLL,18.635,19.25,20.0,18.0,0.01,NORMAL
