strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
14.5,20067.942499999997,695736.2468000001,349698.6309,-650961.6106,-0.024275337239405913,-675668.3043000001
15.0,762044.2460999999,7230233.7268,7413581.754600001,-11970031.1391,-0.050965188197465476,-6468189.4807
15.5,83710.9258,1990676.9907999998,541203.7045,-2158599.5475,-0.10112846267709875,-1906966.0649999997
16.0,1323704.8231,22893854.4444,6458914.0075,-50127714.1626,-0.23929064214232768,-21570149.6213
16.5,3368703.6670000004,6944233.713099999,9409086.212199999,-8718722.6106,0.01646930493363988,-3575530.046099999
17.0,13604793.8903,18771425.5749,42509429.248500004,-43347003.0242,-0.0048079742571758705,-5166631.684600001
17.5,5426501.5208,2272415.8536,7689558.027600001,-4582967.9847,0.11750875655622363,3154085.6672
18.0,13324057.1141,11185425.740099998,25389442.8977,-39598347.38350001,-0.10612505904492467,2138631.3740000017
18.5,4045316.5639000004,464186.26399999997,3503766.8807999995,-1953329.903,0.06512364514525179,3581130.2999000004
19.0,24170801.5956,3128059.9935,47698278.305700004,-18791243.925800003,0.13638505277602705,21042741.6021
