strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.0,1999978.0592000003,5472094.894000001,20322681.4036,-11318398.24,0.0982419302269435,-3472116.8348000012
16.5,177206.7404,1876513.9612,1487422.2164,-3761732.5244,-0.11085358619449937,-1699307.2208
17.0,5733818.608400001,6833693.6144,35871932.7752,-16079980.572,0.18239719262469198,-1099875.0059999991
17.5,609443.4752000001,3511565.5268,3186367.0912000006,-8173331.954400001,-0.16658009239297816,-2902122.0516
18.0,6592306.2696,9025238.564000001,29686221.129600003,-26389240.960800003,0.02859027775556871,-2432932.294400001
18.5,3662349.2224000003,2990430.474,12406415.9572,-10401702.6904,0.043761007124743366,671918.7484000004
19.0,13301656.013600001,8622319.769600002,44538502.8284,-35389509.7364,0.05606460178991143,4679336.243999999
19.5,5510757.12,814633.1000000001,14455279.931600003,-3816837.3296000003,0.23812202823179793,4696124.02
20.0,32866261.272400003,3677036.498,96895061.876,-19759517.9028,0.25137346341522043,29189224.774400003
20.5,1370061.574,85264.716,3005940.7268000003,-533210.4868000001,0.20164812030075188,1284796.858
21.0,5184538.768000001,1070293.3736,12003624.5832,-7899941.436400001,0.06678344386759896,4114245.394400001
