strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
16.5,763.7328,726.1596000000001,10681.9074,-1018.3104000000002,0.4582727272727272,37.57319999999993
17.0,121380.79770000001,1840066.5726,1088054.1189000001,-1326952.1925000001,-0.009439539463717618,-1718685.7749
17.5,1800.0630000000003,29282.750100000005,35255.7387,-24131.0043,0.04115744680851064,-27482.687100000003
18.0,674659.2033,745633.6362,2835863.1495,-517335.8058000001,0.3222638156141753,-70974.4328999999
18.5,99066.3426,246678.21810000003,250369.20990000002,-137664.94590000002,0.10424113475177305,-147611.87550000002
19.0,1710826.6500000001,3405866.805,2327460.9471000005,-2357507.8134000003,-0.0030264336744545146,-1695040.155
19.5,1508316.1119000001,2108938.8582,1318727.8791000003,-3048615.8352,-0.2094205848224646,-600622.7463
20.0,20436560.558100004,4505768.1756,14668016.3658,-20821717.6803,-0.06464613541163203,15930792.382500004
20.5,1767801.2319,0.0,953158.0878000001,-955569.4821,-0.0001953260869565211,1767801.2319
21.0,10204216.687800003,0.0,6212821.019400001,-238702.92300000004,0.06492071745515904,10204216.687800003
21.5,91119.99420000002,0.0,65812.91040000001,0.0,0.05154834834834835,91119.99420000002
22.0,2716735.5936,0.0,1944440.1297000002,-7633.877400000001,0.04224855314878313,2716735.5936
