strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
624.0,0.0,1138.878,0.0,-15374.853000000001,-0.0027,-1138.878
625.0,2566848.4995,731962.7309999999,2063410830.5295,-16015632.486,0.6037976338622516,1834885.7685
626.0,35392.824,26807.436,43506628.902,-482928.075,0.4242803455723543,8585.387999999999
627.0,642.444,151295.562,789322.7595,-2835455.796,-0.006622707939508508,-150653.11800000002
628.0,1284.888,44430.843,1578484.9079999998,-881988.0059999999,0.010659664804469277,-43145.955
629.0,1460.1,41539.844999999994,1793185.3125,-859779.885,0.015130769230769229,-40079.744999999995
630.0,1406397.522,1564884.0764999997,1533857367.6285,-31776973.956,0.3591759391802249,-158486.55449999962
631.0,2693.8845,179424.38849999997,3011733.6689999998,-3335934.273,-0.0014160714285714273,-176730.50399999996
632.0,38568.5415,114209.02200000001,42056851.809,-2127409.503,0.20678306238185254,-75640.4805
633.0,3022.4069999999997,50782.278000000006,3659784.453,-1009681.0515,0.04064983202687571,-47759.87100000001
634.0,6701.8589999999995,52935.925500000005,7302792.357000001,-1078502.8649999998,0.08890344108446299,-46234.06650000001
635.0,679194.717,1161816.1709999999,835598285.5395,-19374242.112,0.3239283065333913,-482621.4539999999
636.0,876.06,76677.1515,1077772.815,-1288136.7225,-0.001791977611940299,-75801.09150000001
637.0,13140.9,75231.6525,12943202.459999999,-1409843.3579999998,0.1112538028169014,-62090.752499999995
638.0,1445.499,857034.8969999999,1355688.2489999998,-15411231.3915,-0.011423989794101941,-855589.3979999999
639.0,1314.0899999999997,74267.9865,1435424.3099999998,-1446440.7644999998,-0.0001206235011990408,-72953.8965
640.0,1759121.1794999999,3103208.934,1730703267.8009999,-61850003.91149999,0.31670044195067887,-1344087.7545
641.0,206136.918,130897.965,167679497.4105,-3083439.1799999997,0.6086895518358532,75238.95300000001
642.0,2409.165,84357.2775,2364595.4475,-1287085.4505,0.008245474860335195,-81948.1125
643.0,2810.6925,169283.994,2502538.395,-4212914.136,-0.013132399103139012,-166473.3015
644.0,2182.8495,245252.997,1634282.6295,-4110546.525,-0.009435076495132129,-243070.1475
