strike,call_gex,put_gex,net_gex
32.8,0.0,140928.48,-140928.48
33.0,5978.784000000001,33085.401000000005,-27106.617000000006
33.8,152832.66600000003,221298.894,-68466.22799999997
34.0,5338.200000000001,40753.344000000005,-35415.144
34.8,102081.63600000001,64195.66800000001,37885.968
35.0,24548.094,235986.57,-211438.476
35.8,192842.475,150216.948,42625.527
36.0,177750.621,22420.440000000002,155330.181
36.8,279248.86799999996,66247.062,213001.80599999995
37.0,135010.704,56440.026,78570.678
37.8,210191.625,60153.888000000006,150037.737
38.0,153496.128,7858.593000000001,145637.535
38.8,990567.831,50819.664000000004,939748.167
39.0,55387.638,3767.244,51620.394
39.8,673185.15,121710.96,551474.1900000001
40.0,717843.0059999999,17005.98,700837.026
40.8,338708.79000000004,23335.56,315373.23000000004
41.0,83977.512,5627.988,78349.524
41.8,14733.432000000003,526.1940000000001,14207.238000000003
42.0,87710.43900000001,1944.63,85765.80900000001
42.8,34500.024,1708.2240000000004,32791.799999999996
43.0,16716.192000000003,251.65800000000004,16464.534000000003
43.8,59025.24,16414.965000000004,42610.274999999994
