strike,gamma,vanna,charm,oi,underlying,GEX,VannaExp,CharmExp,cum_gex
1,0.0,0,0,2,3.52,0.0,0.0,0.0,0.0
1,0.022,0,0,0,3.52,0.0,0.0,0.0,0.0
2,0.082,0,0,11,3.52,317.504,0.0,0.0,317.504
2,0.074,0,0,83,3.52,2161.984,0.0,0.0,2479.488
3,0.227,0,0,915,3.52,73112.16,0.0,0.0,75591.648
3,0.248,0,0,1783,3.52,155648.76799999998,0.0,0.0,231240.41599999997
4,0.295,0,0,1231,3.52,127827.04,0.0,0.0,359067.45599999995
4,0.324,0,0,3993,3.52,455393.664,0.0,0.0,814461.1199999999
5,0.228,0,0,473,3.52,37961.088,0.0,0.0,852422.2079999999
5,0.236,0,0,9319,3.52,774147.9680000001,0.0,0.0,1626570.176
6,0.153,0,0,2823,3.52,152035.488,0.0,0.0,1778605.6639999999
6,0.164,0,0,113,3.52,6523.264,0.0,0.0,1785128.9279999998
7,0.0,0,0,0,3.52,0.0,0.0,0.0,1785128.9279999998
7,0.109,0,0,1089,3.52,41782.75199999999,0.0,0.0,1826911.68
8,0.115,0,0,124,3.52,5019.52,0.0,0.0,1831931.2
8,0.117,0,0,1,3.52,41.184000000000005,0.0,0.0,1831972.3839999998
