strike,gamma,vanna,charm,oi,underlying,GEX,VannaExp,CharmExp,cum_gex
210,0.0,0,0,6,684.73,0.0,0.0,0.0,0.0
210,0.0,0,0,21988,684.73,0.0,0.0,0.0,0.0
215,0.0,0,0,8917,684.73,0.0,0.0,0.0,0.0
215,0.0,0,0,2,684.73,0.0,0.0,0.0,0.0
220,0.0,0,0,5,684.73,0.0,0.0,0.0,0.0
220,0.0,0,0,14902,684.73,0.0,0.0,0.0,0.0
225,0.0,0,0,11088,684.73,0.0,0.0,0.0,0.0
225,0.0,0,0,0,684.73,0.0,0.0,0.0,0.0
230,0.0,0,0,5,684.73,0.0,0.0,0.0,0.0
230,0.0,0,0,2701,684.73,0.0,0.0,0.0,0.0
235,0.0,0,0,5105,684.73,0.0,0.0,0.0,0.0
235,0.0,0,0,5,684.73,0.0,0.0,0.0,0.0
240,0.0,0,0,8,684.73,0.0,0.0,0.0,0.0
240,0.0,0,0,4735,684.73,0.0,0.0,0.0,0.0
245,0.0,0,0,1905,684.73,0.0,0.0,0.0,0.0
250,0.0,0,0,2995,684.73,0.0,0.0,0.0,0.0
250,0.0,0,0,25,684.73,0.0,0.0,0.0,0.0
255,0.0,0,0,5371,684.73,0.0,0.0,0.0,0.0
255,0.0,0,0,3,684.73,0.0,0.0,0.0,0.0
260,0.0,0,0,1,684.73,0.0,0.0,0.0,0.0
260,0.0,0,0,4455,684.73,0.0,0.0,0.0,0.0
265,0.0,0,0,876,684.73,0.0,0.0,0.0,0.0
270,0.0,0,0,1,684.73,0.0,0.0,0.0,0.0
270,0.0,0,0,1360,684.73,0.0,0.0,0.0,0.0
275,0.0,0,0,2682,684.73,0.0,0.0,0.0,0.0
275,0.0,0,0,6,684.73,0.0,0.0,0.0,0.0
280,0.0,0,0,7,684.73,0.0,0.0,0.0,0.0
280,0.0,0,0,2361,684.73,0.0,0.0,0.0,0.0
285,0.0,0,0,1559,684.73,0.0,0.0,0.0,0.0
290,0.0,0,0,1300,684.73,0.0,0.0,0.0,0.0
290,0.0,0,0,0,684.73,0.0,0.0,0.0,0.0
295,0.0,0,0,6227,684.73,0.0,0.0,0.0,0.0
295,0.0,0,0,15,684.73,0.0,0.0,0.0,0.0
300,0.0,0,0,48,684.73,0.0,0.0,0.0,0.0
300,0.0,0,0,11581,684.73,0.0,0.0,0.0,0.0
305,0.0,0,0,5945,684.73,0.0,0.0,0.0,0.0
305,0.0,0,0,5,684.73,0.0,0.0,0.0,0.0
310,0.0,0,0,2391,684.73,0.0,0.0,0.0,0.0
310,0.0,0,0,1,684.73,0.0,0.0,0.0,0.0
