strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
15.5,212197.95479999998,1635466.4994,1821729.6477,-2416893.1092,-0.033893664485425336,-1423268.5446000001
16.0,5213502.6709,6113505.4828,33219712.3207,-12740032.654299999,0.21438254784034994,-900002.8119000001
16.5,1210655.8836,2816920.5900000003,5032761.104100001,-4931239.738,0.00426569861009511,-1606264.7064000003
17.0,9017455.1808,6751918.866300001,34619732.9441,-16181376.9964,0.18734931981814645,2265536.3144999994
17.5,3727159.2632,2549441.5327000003,9359862.5256,-5820301.0613,0.11738234988452655,1177717.7304999996
18.0,11849355.3348,3163271.8221,28922944.8645,-11354511.949399998,0.19979410972736453,8686083.512699999
18.5,4807383.0829,407495.5003,8196322.8027,-1502232.8183,0.23639522901936674,4399887.582599999
19.0,9597325.175999999,1611588.6843999997,20001500.7848,-8344107.4136000015,0.14341286384373195,7985736.491599999
19.5,2327967.8781,70893.52,3333739.3997,-473410.6308,0.15068539851417043,2257074.3581
20.0,10469274.0362,1281217.3949,21007074.528800003,-9778465.4318,0.09781183839364249,9188056.6413
20.5,639720.004,16902.6726,910792.1371,-325632.8098,0.0710131628987957,622817.3313999999
