strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
610.0,2194.3566,49437.5634,1945218.2438,-783543.0704,0.007095663600525626,-47243.2068
615.0,2954.4932,150507.0468,2429726.4442,-2921032.8474000003,-0.0015399415599011011,-147552.5536
620.0,3642.9188,178488.67899999997,2920810.5433,-2739503.622,0.0005571397091229616,-174845.76019999996
621.0,1491.5888,14263.3179,1109971.5424000002,-161650.9362,0.019475994108983798,-12771.7291
622.0,86.0532,9293.7456,69516.6434,-114622.8624,-0.0014526558891454966,-9207.6924
623.0,430.266,10154.2776,348730.59300000005,-138775.12720000002,0.006137945492662475,-9724.0116
624.0,932.243,12907.98,692943.393,-163501.08,0.012103278688524592,-11975.737
625.0,13230.6795,492554.17459999997,9851334.480500001,-5981902.1448,0.00244522137127838,-479323.49509999994
626.0,745.7944,7766.3013,555215.2464000001,-90606.84850000001,0.017557994579945797,-7020.5069
627.0,1305.1402,36845.111800000006,901665.4295999999,-889546.2705999999,0.0004447368421052644,-35539.971600000004
628.0,7099.389,56924.1918,4559227.615800001,-1309256.4114,0.0715962085308057,-49824.8028
629.0,932.243,11301.653600000001,696026.9659999999,-144096.08340000003,0.019050990099009898,-10369.410600000001
630.0,7802.1568,177083.1434,5040946.2583,-3747853.5063000005,0.00791224221149627,-169280.9866
631.0,803.1632,21083.034000000003,483002.26940000005,-289891.71749999997,0.003629245283018869,-20279.870800000004
632.0,62187.77920000001,14084.0404,37378742.0354,-158445.4545,0.5024510164569216,48103.738800000014
633.0,3671.6032,7773.4724000000015,2205945.0976000004,-87451.56449999998,0.0974986798679868,-4101.869200000001
634.0,5392.667200000001,33388.6416,3238296.6536000003,-383969.37840000005,0.03286804293971925,-27995.974400000003
635.0,4546.477400000001,99118.9442,2768202.3641999997,-1591855.1201999998,0.007815150071462601,-94572.4668
636.0,917.9008,9523.2208,553035.232,-111897.8444,0.01809294117647059,-8605.32
637.0,1936.1970000000001,15575.6292,1031885.4345000001,-183013.64310000002,0.021213978494623652,-13639.4322
638.0,516.3192,59175.9172,275026.0272,-921801.8783999998,-0.009336645962732919,-58659.598000000005
639.0,903.5586000000001,29301.1146,482550.49010000005,-524193.06779999996,-0.0012461373390557906,-28397.556
640.0,9989.3423,168119.26840000003,5601374.8944,-2204747.5239,0.012722401289282837,-158129.92610000004
641.0,681.2545,52929.8891,343280.557,-681390.7509,-0.003660636645962733,-52248.6346
642.0,272.5018,25543.458199999997,137211.8274,-482944.9006,-0.013030270270270271,-25270.956399999995
643.0,1785.6039,23019.231,893992.3526,-315083.7918,0.014288141592920352,-21233.627099999998
644.0,1003.954,82187.9771,480076.4606,-1032215.3051,-0.005380503144654087,-81184.0231
645.0,7242.811000000001,297077.15969999996,3360277.0645999997,-4078900.1667,-0.0019345752895752906,-289834.3487
646.0,752.9655,20652.768,342957.85750000004,-259880.66400000002,0.002663218390804598,-19899.8025
647.0,113547.1974,29860.460399999996,51636939.77,-400864.49,0.5284615384615384,83686.73700000001
648.0,32678.7027,38716.7689,14876590.372000001,-420678.2393,0.21130576519916142,-6038.066200000001
649.0,788.821,31294.6804,342671.0135,-426128.2753000001,-0.002048943661971831,-30505.8594
650.0,16428.9901,854594.3291999999,6836690.0937,-13087838.3591,-0.00856721375921376,-838165.3390999999
651.0,5772.735500000001,53654.1702,2394932.267,-568137.5686,0.02710042553191489,-47881.4347
652.0,860.532,65457.80080000001,341380.2155,-741477.3978,-0.005204570895522388,-64597.26880000001
653.0,4123.3825,80144.2136,1567874.9618000002,-994574.2012,0.00646812297734628,-76020.83110000001
654.0,1792.775,73123.7067,682975.5640000001,-789645.6765000001,-0.0011862041467304621,-71330.9317
655.0,22194.5545,678142.2426,8320275.9461,-8761693.006600002,-0.0006405973566448129,-655947.6881
656.0,2237.3831999999998,151044.8793,818538.0384000001,-1739393.3316000004,-0.0062578947368421055,-148807.4961
657.0,1864.486,51172.9696,681541.344,-582809.6392,0.0023178451178451184,-49308.4836
658.0,7551.168300000001,60351.9776,2654655.1668000002,-624889.654,0.03422587666263603,-52800.80929999999
659.0,5199.0475,143515.2243,1695427.3175000001,-2086919.1798,-0.005680853277835588,-138316.17680000002
660.0,61814.882000000005,3527062.5083999997,23596325.272500005,-45921680.63649999,-0.011313878693171494,-3465247.6263999995
661.0,3728.972,96587.5459,1223031.1050000002,-1116375.3347,0.0015380558428128243,-92858.5739
