strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
626.0,0.0,41781.6336,1786176.0,-1829438.6712000002,-0.0013677647058823502,-41781.6336
627.0,0.0,34800.6624,6102768.0,-1536200.6688000003,0.14749711538461538,-34800.6624
628.0,0.0,40114.53600000001,893088.0,-1553005.6080000002,-0.022335012594458442,-40114.53600000001
629.0,0.0,23026.785600000003,1860600.0,-1029626.2704,0.04538780487804878,-23026.785600000003
630.0,0.0,125285.36160000002,8856441.1152,-3946005.1344000003,0.03918004750593824,-125285.36160000002
631.0,0.0,1220.5536000000002,1339632.0,-24411.072000000004,0.0970989010989011,-1220.5536000000002
632.0,0.0,58385.628000000004,37658544.0,-2510582.004,0.4589567541302235,-58385.628000000004
633.0,0.0,25229.736000000004,1339632.0,-1081514.6831999999,0.014213934426229513,-25229.736000000004
634.0,0.0,8231.2944,4688712.0,-148163.29919999998,0.0990409090909091,-8231.2944
635.0,0.0,222795.6864,7070272.5576,-9079981.0416,-0.0137352492370295,-222795.6864
636.0,0.0,159565.056,1562904.0,-6542167.296000001,-0.04915797207935343,-159565.056
637.0,0.0,88884.5832,2902536.0,-2044345.4135999999,0.00844150805270864,-88884.5832
638.0,0.0,238156.8,4167744.0,-9898392.0,-0.03745136186770428,-238156.8
639.0,0.0,30372.434400000002,1116360.0,-878039.4672,0.00829585492227979,-30372.434400000002
640.0,0.0,52387.05359999999,19052536.5576,-746904.3792,0.07191932748538012,-52387.05359999999
641.0,0.0,116525.6568,6772584.0,-4661026.272000001,0.028035573122529637,-116525.6568
642.0,0.0,62754.31679999999,6995856.0,-2528629.824,0.10173559322033898,-62754.31679999999
643.0,0.0,41640.228,6177192.0,-1437975.8736,0.13964605263157895,-41640.228
644.0,0.0,14110.790400000002,7740096.0,-183440.2752,0.09651634980988594,-14110.790400000002
645.0,0.0,1583244.0792,11238024.0,-33454704.36,-0.012559533826994278,-1583244.0792
646.0,0.0,11952.494400000001,7367976.0,-155382.4272,0.10744146341463415,-11952.494400000001
647.0,0.0,77415.84479999999,62367312.0,-2167643.6544,0.5116220113851992,-77415.84479999999
648.0,0.0,104282.9088,21731808.0,-1616385.0863999997,0.07122039525691701,-104282.9088
649.0,0.0,249082.2432,9749544.0,-3362610.2832000004,0.010098634972934808,-249082.2432
650.0,0.0,584779.1376,13470744.0,-12360040.224,0.0011398457190865353,-584779.1376
651.0,0.0,30290.568000000003,11386872.0,-647116.68,0.27591778202676864,-30290.568000000003
652.0,0.0,30141.72,7888944.0,-421984.08,0.10953056768558951,-30141.72
653.0,0.0,20362.4064,8186640.0,-285073.68960000004,0.13371486146095718,-20362.4064
654.0,0.0,10389.590400000001,9600696.0,-145454.2656,0.2657857740585774,-10389.590400000001
655.0,0.0,67897.0152,30885721.8432,-915139.8312,0.12699479659413435,-67897.0152
656.0,0.0,54701.64,9600696.0,-1338366.792,0.17934894991922454,-54701.64
657.0,0.0,21233.1672,12056688.0,-205253.94959999996,0.14307466307277628,-21233.1672
658.0,0.0,21389.457599999998,14735952.0,-235284.0336,0.16854550173010382,-21389.457599999998
659.0,0.0,126148.68000000001,12726504.0,-2842550.2559999996,0.10207993850883937,-126148.68000000001
660.0,0.0,62717.1048,38477208.0,-723133.3536,0.20194410828025477,-62717.1048
661.0,0.0,17258.9256,10196088.0,-218613.05759999997,0.14732153846153848,-17258.9256
662.0,0.0,48464.908800000005,19275816.0,-672450.6096000001,0.23295862068965517,-48464.908800000005
663.0,0.0,73769.06880000001,37137576.0,-1041988.0967999999,0.2790559838895282,-73769.06880000001
664.0,0.0,106277.47200000001,21434112.0,-1514453.976,0.12911287988422576,-106277.47200000001
665.0,0.0,175893.6816,46887112.5576,-3193958.0568000004,0.22799386407766992,-175893.6816
666.0,0.0,103285.6272,4688712.0,-2329664.7024,0.03800647482014389,-103285.6272
667.0,0.0,713287.0584,14512680.0,-9510494.112,0.006198081888601993,-713287.0584
668.0,0.0,202061.16,28057848.0,-3771808.32,0.14920896204846823,-202061.16
669.0,0.0,193308.8976,6772584.0,-6356888.748000001,0.005124311926605501,-193308.8976
670.0,0.0,932636.9136000001,47854527.8064,-17165947.6968,0.04838628256277869,-932636.9136000001
671.0,0.0,134201.3568,5209680.0,-2465949.9312,0.030798830409356725,-134201.3568
672.0,0.0,176116.9536,11461296.0,-3269170.9512,0.06740581751377832,-176116.9536
673.0,0.0,253398.83519999997,5284104.0,-8027313.1008,-0.028639627039627042,-253398.83519999997
674.0,0.0,79834.6248,9749544.0,-1427630.9376000003,0.14674225721784775,-79834.6248
675.0,0.0,560129.9088,79782394.0368,-9641085.904800002,0.16589605703221263,-560129.9088
676.0,0.0,618776.0207999999,12800928.0,-10691074.581600001,0.005917157169693173,-618776.0207999999
677.0,0.0,292709.592,10865904.0,-9005698.447199998,0.017154907343857245,-292709.592
678.0,0.0,126669.64799999999,8261064.0,-2593974.096,0.08947826086956522,-126669.64799999999
679.0,0.0,484038.8112,8037792.0,-14692920.043200001,-0.04053572076155939,-484038.8112
680.0,0.0,1220374.9823999999,52989880.5576,-20101937.284800004,0.04928615882221726,-1220374.9823999999
681.0,0.0,113958.02879999999,15629040.0,-3335862.2975999997,0.24507062314540057,-113958.02879999999
682.0,0.0,126282.64319999999,11982264.0,-2032549.2096,0.13796656346749228,-126282.64319999999
683.0,0.0,59658.278399999996,14735952.0,-705956.2944,0.21768406466512702,-59658.278399999996
684.0,0.0,64183.257600000004,16001160.0,-1012345.0176,0.33179176276771005,-64183.257600000004
685.0,0.0,180686.5872,73233015.0552,-2157388.0272,0.32908666436940043,-180686.5872
686.0,0.0,116570.3112,27834568.5576,-3199234.7184000006,0.39833128760529485,-116570.3112
687.0,0.0,99028.5744,12205536.0,-1134459.9168000002,0.13474347826086958,-99028.5744
688.0,0.0,58393.070400000004,9972816.0,-759303.4176,0.19650412698412698,-58393.070400000004
689.0,0.0,200855.4912,7293552.0,-5275128.465600001,0.03348222222222221,-200855.4912
690.0,0.0,939029.9352,58645970.5944,-11061386.078399999,0.066622017297072,-939029.9352
691.0,0.0,914090.4528000001,15033640.5576,-20199722.978400003,-0.020172682359779138,-914090.4528000001
692.0,0.0,200394.06239999997,17266368.0,-2701293.5039999997,0.14421812822402358,-200394.06239999997
693.0,0.0,131790.0192,14810376.0,-1632512.7672000001,0.15237925989672976,-131790.0192
694.0,0.0,1168337.7215999998,13768440.0,-10925673.914400002,0.0034994869445716895,-1168337.7215999998
695.0,0.0,541270.8672,50756952.1704,-6566124.381599999,0.1334617217352214,-541270.8672
696.0,0.0,600869.6064,35500240.5576,-7140774.4128,0.0993877673448096,-600869.6064
697.0,0.0,498238.91040000005,36318912.0,-8186878.156799999,0.16837273942093542,-498238.91040000005
698.0,0.0,274207.7856,10717056.0,-3189098.1695999997,0.050982661290322584,-274207.7856
699.0,0.0,628168.3296,22029504.0,-11469497.524799999,0.058342845394736845,-628168.3296
700.0,0.0,3010666.6295999996,234509785.8432,-25662124.555200003,0.09757595883027921,-3010666.6295999996
701.0,0.0,186528.8712,39593568.0,-1840810.6584,0.31923593455003146,-186528.8712
702.0,0.0,282573.0432,23592393.1152,-3192990.5448000003,0.18812429649965684,-282573.0432
703.0,20295.4248,277556.8656,35449148.4816,-3696654.9647999997,0.2550168559473999,-257261.4408
704.0,0.0,422892.05279999995,33714072.0,-4517901.477600001,0.17115842059336822,-422892.05279999995
705.0,1116.3600000000001,2458470.3192000003,153901687.296,-22744934.4696,0.12137826985329568,-2457353.9592000004
706.0,0.0,248010.53760000004,26346088.5576,-2392009.6872,0.22429240418118468,-248010.53760000004
707.0,96.75120000000001,5151726.0312,45472513.2624,-41214492.9504,0.0022745090244096354,-5151629.28
708.0,126.5208,690952.416,19200588.2208,-6038629.3968,0.0530287856071964,-690825.8951999999
709.0,0.0,420279.7704,31779048.0,-3816864.6095999996,0.1878573,-420279.7704
710.0,4398.4583999999995,2281132.812,455297922.0552,-20181087.208800003,0.4023438579588466,-2276734.3536
711.0,0.0,876893.3375999999,29099784.0,-8024336.1408,0.09055989766549408,-876893.3375999999
712.0,3014.172,570817.1952,27219647.7,-4644072.4848,0.12094788676236046,-567803.0231999999
713.0,0.0,697218.9168,43017072.0,-6110173.188,0.18812613808801215,-697218.9168
