strike,call_gex,put_gex,net_gex
23.0,2343775.5,6516898.199999999,-4173122.6999999993
23.5,2980.8,142951.5,-139970.7
24.0,1009008.8999999999,6673635.9,-5664627.0
24.5,43310.7,1020062.7,-976752.0
25.0,15074583.3,26878707.9,-11804124.599999998
25.5,270610.2,3881249.9999999995,-3610639.7999999993
26.0,5356881.0,20962840.5,-15605959.5
26.5,1834760.7,6414716.7,-4579956.0
27.0,20123920.800000004,23515490.7,-3391569.899999995
27.5,5524799.4,5458093.199999999,66706.20000000112
28.0,19507140.9,7382178.0,12124962.899999999
28.5,6374637.9,2617050.6,3757587.3000000003
29.0,13822625.7,3333349.8,10489275.899999999
29.5,4846950.899999999,584882.1000000001,4262068.799999999
30.0,28008147.599999998,2881701.9000000004,25126445.699999996
30.5,2060413.2000000002,94770.0,1965643.2000000002
31.0,8532272.7,517824.9000000001,8014447.799999999
