strike,call_gex,put_gex,net_gex
10.0,0.0,7.806000000000001,-7.806000000000001
11.0,0.0,177.5865,-177.5865
12.0,0.0,8114.3369999999995,-8114.3369999999995
13.0,0.0,27828.39,-27828.39
14.0,0.0,7148.3445,-7148.3445
14.5,0.0,710.346,-710.346
15.0,6666.324,12081.7365,-5415.412500000001
15.5,0.0,714.249,-714.249
16.0,163.92600000000002,48836.2875,-48672.3615
16.5,13067.244,82206.9375,-69139.6935
17.0,2638.4280000000003,318797.04000000004,-316158.612
17.5,28206.981000000003,243293.505,-215086.524
18.0,29489.116500000004,786794.0610000001,-757304.9445000001
18.5,38151.825000000004,486994.87350000005,-448843.04850000003
19.0,103214.835,806270.0310000001,-703055.1960000001
19.5,139635.6795,1148547.519,-1008911.8395000001
20.0,352999.029,1126807.8090000001,-773808.7800000001
20.5,369594.585,565076.34,-195481.75499999995
21.0,619640.28,507975.45,111664.83000000002
21.5,260517.444,368579.805,-108062.361
22.0,278756.163,337710.978,-58954.815
22.5,187703.076,61858.647000000004,125844.429
23.0,221932.386,117289.05300000001,104643.33299999998
23.5,130906.62000000001,0.0,130906.62000000001
24.0,59856.40800000001,3649.3050000000003,56207.10300000001
24.5,0.0,0.0,0.0
25.0,61893.774,0.0,61893.774
26.0,43178.889,234.18,42944.709
27.0,9343.782000000001,158.0715,9185.710500000001
28.0,3856.164,0.0,3856.164
29.0,3044.34,0.0,3044.34
30.0,9027.639000000001,819.63,8208.009000000002
33.0,175.635,0.0,175.635
34.0,667.4129999999999,0.0,667.4129999999999
35.0,901.5930000000001,0.0,901.5930000000001
