strike,call_gex,put_gex,call_dex,put_dex,net_greek_delta,net_gex
14.0,195426.791,4726609.0200000005,2325411.5500000003,-5504236.605,-0.04785210004604833,-4531182.229
14.5,33918.192,2123896.061,513219.53900000005,-3047920.6240000003,-0.1040822755520296,-2089977.8690000002
15.0,1127664.608,16835087.199,7676556.153000001,-18116152.446000002,-0.09017510534440318,-15707422.591000002
15.5,4857162.471,11431344.540000001,11493463.653,-6681246.103000001,0.09599367312200917,-6574182.069000001
16.0,25574812.970000006,41273661.023,30371025.188,-35733926.01100001,-0.03931397294873005,-15698848.052999996
16.5,15157011.086000003,12518836.106000002,9858521.05,-19393163.552,-0.15744086667552842,2638174.9800000004
17.0,15166407.207000002,16826797.953,12063862.664,-58221877.77,-0.327985889647756,-1660390.7459999993
17.5,2132636.1070000003,2713796.3580000005,2408779.4430000004,-38226772.248,-0.6359250085753487,-581160.2510000002
18.0,7365365.371,4652242.637,7726373.578000001,-68504646.21700001,-0.45040780657169444,2713122.734
18.5,1740673.8790000002,1241997.9530000002,1962288.4470000002,-28521633.966000002,-0.3861718221826865,498675.926
